Exclosure,decimalLatitude,decimalLongitude,FuzzName
Kalawahine/Manoa/Makiki,21.337917,-157.811017,A
Poamoho,21.53538,-157.92136,B
Hapapa ,21.4665392,-158.102581,C
Kaala,21.5080354,-158.1458825,D
Pahole,21.5362987,-158.1921233,E
Palikea South,21.4157822,-158.0994747,F
Palikea North,21.4162984,-158.0991951,G
Kahanahaiki,21.5374577,-158.1945645,H
West Makaleha/Three Points,21.5198933,-158.1733334,I
